Date,Open,High,Low,Close,Adj Close,Volume
2014-04-17,490.000000,499.600006,474.000000,480.000000,480.000000,24968
2014-04-21,500.000000,500.000000,480.000000,484.000000,484.000000,1295
2014-04-22,480.000000,492.799988,480.000000,492.799988,492.799988,923
2014-04-23,492.000000,492.000000,482.000000,490.000000,490.000000,1050
2014-04-24,510.000000,510.000000,480.000000,491.200012,491.200012,835
2014-04-25,486.000000,495.600006,480.399994,495.600006,495.600006,460
2014-04-28,494.000000,503.600006,488.000000,502.799988,502.799988,1163
2014-04-29,510.000000,520.000000,488.000000,518.000000,518.000000,5945
2014-04-30,513.599976,520.000000,500.000000,520.000000,520.000000,1475
2014-05-01,516.000000,518.000000,487.600006,494.000000,494.000000,6815
2014-05-02,494.000000,495.200012,428.799988,448.399994,448.399994,2708
2014-05-05,426.399994,503.600006,426.399994,484.000000,484.000000,2645
2014-05-06,512.000000,512.000000,468.399994,472.000000,472.000000,770
2014-05-07,472.799988,491.600006,472.799988,491.200012,491.200012,273
2014-05-08,492.799988,499.600006,490.000000,493.600006,493.600006,533
2014-05-09,494.000000,500.000000,482.799988,500.000000,500.000000,378
2014-05-12,495.600006,500.000000,480.000000,499.600006,499.600006,580
2014-05-13,501.600006,501.600006,494.440002,495.600006,495.600006,253
2014-05-14,494.000000,502.000000,494.000000,498.799988,498.799988,1215
2014-05-15,494.399994,497.600006,482.399994,487.200012,487.200012,675
2014-05-16,486.399994,498.799988,486.000000,495.200012,495.200012,128
2014-05-19,493.600006,495.200012,481.600006,486.799988,486.799988,130
2014-05-20,483.200012,485.600006,480.000000,485.600006,485.600006,373
2014-05-21,480.000000,507.600006,480.000000,488.399994,488.399994,618
2014-05-22,485.600006,504.399994,481.200012,500.000000,500.000000,620
2014-05-23,482.399994,509.200012,482.399994,502.000000,502.000000,993
2014-05-27,507.600006,512.000000,480.000000,481.600006,481.600006,1163
2014-05-28,480.000000,499.600006,466.399994,468.399994,468.399994,1278
2014-05-29,472.000000,504.399994,472.000000,481.200012,481.200012,435
2014-05-30,478.399994,495.600006,470.000000,480.000000,480.000000,650
2014-06-02,500.000000,525.599976,478.799988,508.000000,508.000000,1278
2014-06-03,512.400024,580.000000,512.400024,558.799988,558.799988,1105
