Date,Open,High,Low,Close,Adj Close,Volume
2015-01-30,5260.000000,5500.000000,5200.000000,5400.000000,5400.000000,6747
2015-02-02,5400.000000,5768.000000,5244.000000,5328.000000,5328.000000,225
2015-02-03,5352.000000,5420.000000,5200.000000,5220.000000,5220.000000,366
2015-02-04,5224.000000,5268.000000,5200.000000,5200.000000,5200.000000,730
2015-02-05,5200.000000,5276.000000,5168.000000,5256.000000,5256.000000,1069
2015-02-06,5356.000000,5519.200195,5200.000000,5220.000000,5220.000000,407
2015-02-09,5240.000000,5260.000000,5204.000000,5240.000000,5240.000000,105
2015-02-10,5256.000000,5292.000000,5208.000000,5220.000000,5220.000000,38
2015-02-11,5244.000000,5304.000000,5236.000000,5260.000000,5260.000000,115
2015-02-12,5244.000000,5372.000000,5244.000000,5268.000000,5268.000000,115
2015-02-13,5280.000000,5308.000000,4924.000000,5156.000000,5156.000000,550
2015-02-17,5100.000000,5260.000000,4716.000000,5220.000000,5220.000000,650
2015-02-18,5188.000000,5188.000000,4464.000000,4760.000000,4760.000000,428
2015-02-19,4772.000000,4856.000000,3940.000000,4100.000000,4100.000000,347
2015-02-20,4100.000000,4240.000000,4096.000000,4164.000000,4164.000000,91
2015-02-23,4248.000000,4352.000000,4100.000000,4264.000000,4264.000000,71
2015-02-24,4220.000000,4652.000000,4112.000000,4596.000000,4596.000000,206
2015-02-25,4680.000000,5140.000000,4680.000000,4884.000000,4884.000000,152
2015-02-26,4780.000000,4800.000000,4700.000000,4744.000000,4744.000000,62
2015-02-27,4760.000000,4760.000000,4485.600098,4560.000000,4560.000000,44
2015-03-02,4560.000000,4568.000000,4312.000000,4476.000000,4476.000000,153
2015-03-03,4416.000000,4480.000000,4320.000000,4432.000000,4432.000000,48
2015-03-04,4324.000000,4480.000000,4324.000000,4324.000000,4324.000000,43
2015-03-05,4456.000000,4472.000000,4352.000000,4364.000000,4364.000000,21
2015-03-06,4332.000000,4420.000000,4152.000000,4200.000000,4200.000000,44
2015-03-09,4128.000000,4280.000000,4036.000000,4060.000000,4060.000000,164
2015-03-10,4080.000000,4176.000000,3740.000000,4000.000000,4000.000000,106
2015-03-11,4200.000000,4280.000000,3996.000000,4000.000000,4000.000000,195
2015-03-12,4196.000000,4260.000000,4000.000000,4180.000000,4180.000000,118
2015-03-13,4088.000000,4240.000000,4088.000000,4192.000000,4192.000000,124
2015-03-16,4228.000000,4280.000000,4124.000000,4252.000000,4252.000000,167
2015-03-17,4204.000000,4508.000000,4200.000000,4276.000000,4276.000000,112
2015-03-18,4392.000000,4760.000000,4268.000000,4564.000000,4564.000000,82
2015-03-19,4572.000000,4796.000000,4324.000000,4400.000000,4400.000000,205
2015-03-20,4432.000000,4640.000000,4052.000000,4052.000000,4052.000000,416
2015-03-23,4112.000000,4264.000000,4112.000000,4120.000000,4120.000000,356
2015-03-24,4172.000000,4340.000000,4120.000000,4340.000000,4340.000000,364
2015-03-25,4328.000000,4440.000000,4200.399902,4312.000000,4312.000000,91
2015-03-26,4316.000000,4476.000000,4280.000000,4408.000000,4408.000000,68
2015-03-27,4404.000000,4500.000000,4152.000000,4392.000000,4392.000000,138
2015-03-30,4400.000000,4560.000000,4314.799805,4556.000000,4556.000000,93
2015-03-31,4528.000000,4640.000000,4280.000000,4436.000000,4436.000000,70
2015-04-01,4452.000000,4516.000000,4224.000000,4488.000000,4488.000000,110
2015-04-02,4500.000000,4640.000000,4492.000000,4616.000000,4616.000000,26
2015-04-06,4612.000000,4612.000000,4422.000000,4600.000000,4600.000000,31
2015-04-07,4608.000000,4744.000000,4428.000000,4660.000000,4660.000000,92
2015-04-08,4568.000000,4876.000000,4520.000000,4824.000000,4824.000000,84
2015-04-09,4728.000000,4728.000000,4640.000000,4640.000000,4640.000000,52
2015-04-10,4672.000000,4732.000000,4596.000000,4732.000000,4732.000000,14
2015-04-13,4820.000000,4820.000000,4408.000000,4500.000000,4500.000000,70
2015-04-14,4608.000000,4776.000000,4608.000000,4676.000000,4676.000000,50
2015-04-15,4720.000000,4784.000000,4644.000000,4760.000000,4760.000000,139
2015-04-16,4676.000000,5016.000000,4676.000000,4865.600098,4865.600098,57
2015-04-17,4916.000000,4948.000000,4800.799805,4908.000000,4908.000000,38
2015-04-20,4804.799805,5020.000000,4604.000000,4620.000000,4620.000000,45
2015-04-21,4660.000000,4704.000000,4404.000000,4570.000000,4570.000000,64
2015-04-22,4700.000000,4700.000000,4580.000000,4664.000000,4664.000000,27
2015-04-23,4640.000000,4744.000000,4640.000000,4648.000000,4648.000000,36
2015-04-24,4660.000000,4740.000000,4636.000000,4728.000000,4728.000000,33
2015-04-27,4400.000000,4780.000000,4400.000000,4764.000000,4764.000000,54
2015-04-28,4612.000000,4764.000000,4488.000000,4504.000000,4504.000000,21
2015-04-29,4476.000000,4744.000000,4400.000000,4576.000000,4576.000000,170
2015-04-30,4560.000000,4620.000000,4300.000000,4392.000000,4392.000000,395
2015-05-01,4416.000000,4528.000000,4092.000000,4364.000000,4364.000000,67
2015-05-04,4400.000000,4400.000000,4260.000000,4264.000000,4264.000000,39
2015-05-05,4204.799805,4392.000000,4200.000000,4284.000000,4284.000000,50
2015-05-06,4288.000000,4292.000000,4080.000000,4200.000000,4200.000000,116
2015-05-07,4192.000000,4576.000000,4104.000000,4576.000000,4576.000000,48
2015-05-08,4544.000000,4709.600098,4408.000000,4460.000000,4460.000000,26
2015-05-11,4480.000000,4664.000000,4464.000000,4560.000000,4560.000000,40
2015-05-12,4360.000000,4560.000000,4360.000000,4554.000000,4554.000000,35
2015-05-13,4560.000000,4560.000000,4500.000000,4540.000000,4540.000000,62
2015-05-14,4600.000000,4672.000000,4480.000000,4496.000000,4496.000000,23
2015-05-15,4520.000000,4560.000000,4460.000000,4522.000000,4522.000000,61
2015-05-18,4524.000000,4632.000000,4520.000000,4544.000000,4544.000000,203
2015-05-19,4660.000000,4700.000000,4526.799805,4588.000000,4588.000000,43
2015-05-20,4684.000000,4992.000000,4452.000000,4540.000000,4540.000000,201
2015-05-21,4620.000000,4640.000000,4424.000000,4596.000000,4596.000000,27
2015-05-22,4564.000000,4696.000000,4564.000000,4588.000000,4588.000000,125
2015-05-26,4636.000000,4676.000000,4560.000000,4616.000000,4616.000000,27
2015-05-27,4668.000000,4668.000000,4500.000000,4568.000000,4568.000000,47
2015-05-28,4616.000000,4720.000000,4596.000000,4692.000000,4692.000000,131
2015-05-29,4644.000000,4792.000000,4636.000000,4672.000000,4672.000000,18
2015-06-01,4716.000000,5008.000000,4668.000000,4952.000000,4952.000000,77
2015-06-02,4912.000000,4924.000000,4804.000000,4804.000000,4804.000000,25
2015-06-03,4804.000000,4948.000000,4788.000000,4808.000000,4808.000000,73
2015-06-04,4824.000000,5120.000000,4800.000000,4900.000000,4900.000000,162
2015-06-05,4892.000000,4940.000000,4800.000000,4814.000000,4814.000000,347
2015-06-08,4844.000000,5040.000000,4844.000000,4930.000000,4930.000000,106
2015-06-09,4940.000000,5000.000000,4900.000000,4952.000000,4952.000000,70
2015-06-10,4932.000000,5096.000000,4932.000000,5000.000000,5000.000000,115
2015-06-11,4992.000000,5096.000000,4992.000000,5096.000000,5096.000000,137
2015-06-12,5094.000000,5168.000000,4836.000000,4908.000000,4908.000000,89
2015-06-15,4908.000000,5160.000000,4908.000000,5080.000000,5080.000000,48
2015-06-16,5048.000000,5072.000000,4848.000000,4876.000000,4876.000000,251
2015-06-17,4968.000000,4980.000000,4840.000000,4928.000000,4928.000000,71
2015-06-18,4944.000000,5056.000000,4932.000000,4952.000000,4952.000000,47
2015-06-19,4960.000000,5092.000000,4824.000000,4824.000000,4824.000000,155
2015-06-22,4880.000000,4880.000000,4560.000000,4688.000000,4688.000000,65
2015-06-23,4796.000000,4796.000000,4592.000000,4732.000000,4732.000000,57
2015-06-24,4820.000000,5092.000000,4820.000000,5008.000000,5008.000000,32
2015-06-25,5036.000000,5356.000000,5016.000000,5260.000000,5260.000000,76
2015-06-26,5300.000000,5356.000000,5200.000000,5200.000000,5200.000000,64
2015-06-29,5232.000000,5332.000000,5112.000000,5200.000000,5200.000000,25
2015-06-30,5224.000000,5244.000000,5124.000000,5164.000000,5164.000000,65
2015-07-01,5200.000000,5366.000000,5200.000000,5300.000000,5300.000000,110
2015-07-02,5312.000000,5360.000000,5200.000000,5232.000000,5232.000000,14
2015-07-06,5216.000000,5268.000000,5140.000000,5208.000000,5208.000000,99
2015-07-07,5220.000000,5220.000000,5168.000000,5176.000000,5176.000000,74
2015-07-08,5160.000000,5212.000000,5040.000000,5108.000000,5108.000000,212
2015-07-09,5108.000000,5192.000000,5088.000000,5088.000000,5088.000000,141
2015-07-10,5104.000000,5248.000000,4900.000000,5160.000000,5160.000000,230
2015-07-13,5136.000000,5240.000000,5136.000000,5204.000000,5204.000000,22
2015-07-14,5204.000000,5212.000000,4904.000000,5084.000000,5084.000000,337
2015-07-15,4984.000000,5200.000000,4912.000000,5008.000000,5008.000000,245
2015-07-16,5032.000000,5144.000000,5000.000000,5028.000000,5028.000000,94
2015-07-17,5052.000000,5148.000000,4948.000000,5140.000000,5140.000000,76
2015-07-20,5128.000000,5336.000000,5128.000000,5320.000000,5320.000000,99
2015-07-21,5312.000000,5384.000000,5200.000000,5328.000000,5328.000000,78
2015-07-22,5276.000000,5628.000000,5260.000000,5460.000000,5460.000000,142
2015-07-23,5468.000000,5588.000000,5268.000000,5404.000000,5404.000000,125
2015-07-24,5388.000000,5388.000000,5108.000000,5192.000000,5192.000000,53
2015-07-27,5180.000000,5460.000000,5180.000000,5356.000000,5356.000000,126
2015-07-28,5368.000000,5460.000000,5208.000000,5460.000000,5460.000000,73
2015-07-29,5496.000000,6028.000000,5280.399902,5752.000000,5752.000000,123
2015-07-30,5776.000000,6100.000000,5648.000000,6084.000000,6084.000000,66
2015-07-31,6600.000000,6736.000000,6300.000000,6484.000000,6484.000000,131
2015-08-03,6616.000000,6884.000000,6372.000000,6496.000000,6496.000000,156
2015-08-04,6676.000000,6676.000000,6188.000000,6360.000000,6360.000000,104
2015-08-05,6424.000000,6424.000000,6240.000000,6352.000000,6352.000000,150
2015-08-06,6424.000000,6504.000000,5612.000000,6480.000000,6480.000000,419
2015-08-07,6468.000000,6548.000000,6256.000000,6376.000000,6376.000000,43
2015-08-10,6448.000000,6660.000000,6348.000000,6380.000000,6380.000000,428
2015-08-11,6404.000000,6596.000000,6400.000000,6580.000000,6580.000000,72
2015-08-12,6564.000000,6987.600098,6452.000000,6524.000000,6524.000000,631
2015-08-13,6556.000000,6580.000000,6332.000000,6404.000000,6404.000000,196
2015-08-14,6408.000000,6408.000000,6112.000000,6184.000000,6184.000000,176
2015-08-17,6200.000000,6240.000000,6068.000000,6180.000000,6180.000000,86
2015-08-18,6200.000000,6200.000000,6060.000000,6200.000000,6200.000000,51
2015-08-19,6176.000000,6200.000000,6104.000000,6164.000000,6164.000000,21
2015-08-20,6116.000000,6140.000000,5968.000000,5996.000000,5996.000000,118
2015-08-21,5648.000000,5908.000000,5644.000000,5692.000000,5692.000000,101
2015-08-24,5488.000000,5596.000000,5340.000000,5508.000000,5508.000000,106
2015-08-25,5564.000000,5900.000000,5564.000000,5732.000000,5732.000000,55
2015-08-26,5800.000000,5800.000000,5592.000000,5652.000000,5652.000000,78
2015-08-27,5700.000000,5732.000000,5640.000000,5676.000000,5676.000000,69
2015-08-28,5700.000000,6052.000000,5660.000000,5984.000000,5984.000000,94
2015-08-31,5980.000000,5992.000000,5744.000000,5776.000000,5776.000000,27
2015-09-01,5656.000000,6020.000000,5656.000000,5916.000000,5916.000000,82
2015-09-02,5932.000000,6008.000000,5836.000000,5932.000000,5932.000000,43
2015-09-03,5924.000000,6040.000000,5782.000000,5922.000000,5922.000000,87
2015-09-04,5900.000000,5984.000000,5840.000000,5924.000000,5924.000000,118
2015-09-08,6000.000000,6452.000000,6000.000000,6372.000000,6372.000000,137
2015-09-09,6376.000000,6376.000000,5808.000000,5808.000000,5808.000000,65
2015-09-10,5912.000000,6252.000000,5768.000000,5780.000000,5780.000000,189
2015-09-11,5836.000000,6116.000000,5808.000000,5828.000000,5828.000000,48
2015-09-14,5872.000000,5872.000000,5340.000000,5548.000000,5548.000000,159
2015-09-15,5584.000000,5744.000000,5468.000000,5628.000000,5628.000000,42
2015-09-16,5604.000000,5608.000000,5372.000000,5504.000000,5504.000000,51
2015-09-17,5488.000000,5600.000000,5480.000000,5580.000000,5580.000000,43
2015-09-18,5496.000000,5668.000000,5496.000000,5660.000000,5660.000000,250
2015-09-21,5544.000000,5720.000000,5544.000000,5720.000000,5720.000000,171
2015-09-22,5656.000000,5656.000000,5508.000000,5588.000000,5588.000000,87
2015-09-23,5628.000000,5900.000000,5608.000000,5804.000000,5804.000000,143
2015-09-24,5856.000000,6048.000000,5684.000000,5996.000000,5996.000000,98
2015-09-25,6000.000000,6188.000000,5904.000000,6068.000000,6068.000000,237
2015-09-28,6076.000000,6076.000000,5488.000000,5588.000000,5588.000000,302
2015-09-29,5568.000000,6040.000000,5500.000000,5756.000000,5756.000000,279
2015-09-30,5844.000000,5884.000000,5652.000000,5884.000000,5884.000000,157
2015-10-01,5828.000000,6120.000000,5738.399902,5868.000000,5868.000000,55
2015-10-02,5856.000000,6324.000000,5812.399902,6232.000000,6232.000000,137
2015-10-05,6268.000000,6468.000000,5812.000000,6136.000000,6136.000000,152
2015-10-06,6224.000000,6324.000000,6024.000000,6124.000000,6124.000000,118
2015-10-07,6204.000000,6484.000000,6056.000000,6136.000000,6136.000000,288
2015-10-08,6144.000000,6472.000000,5820.000000,6400.000000,6400.000000,96
2015-10-09,6400.000000,6700.000000,6364.000000,6620.000000,6620.000000,93
2015-10-12,6672.000000,6969.600098,6336.000000,6424.000000,6424.000000,384
2015-10-13,6400.000000,6588.000000,6284.000000,6356.000000,6356.000000,103
2015-10-14,6388.000000,6572.000000,6000.000000,6192.000000,6192.000000,138
2015-10-15,6400.000000,6494.000000,6028.000000,6232.000000,6232.000000,326
2015-10-16,6276.000000,6560.000000,6272.000000,6548.000000,6548.000000,114
2015-10-19,6520.000000,7436.000000,6520.000000,7420.000000,7420.000000,229
2015-10-20,7376.000000,7428.000000,6920.000000,7183.200195,7183.200195,68
2015-10-21,7160.000000,7244.000000,7048.000000,7180.000000,7180.000000,60
2015-10-22,7496.000000,7496.000000,6604.000000,6696.000000,6696.000000,104
2015-10-23,6696.000000,7028.000000,6608.000000,6660.000000,6660.000000,83
2015-10-26,6708.000000,7088.000000,6672.000000,6704.000000,6704.000000,185
2015-10-27,6788.000000,7380.000000,6648.000000,7272.000000,7272.000000,202
2015-10-28,7284.000000,7368.000000,7128.000000,7248.000000,7248.000000,179
2015-10-29,7232.000000,7373.600098,6840.000000,7088.000000,7088.000000,101
2015-10-30,7132.000000,7172.000000,6692.000000,6784.000000,6784.000000,143
2015-11-02,6808.000000,6920.000000,6600.000000,6604.000000,6604.000000,109
2015-11-03,6620.000000,7000.000000,6604.000000,6796.000000,6796.000000,166
2015-11-04,6800.000000,7156.000000,6668.000000,7000.000000,7000.000000,216
2015-11-05,7072.000000,7072.000000,6632.000000,6660.000000,6660.000000,80
2015-11-06,6600.000000,6616.000000,6200.000000,6580.000000,6580.000000,304
2015-11-09,6572.000000,6572.000000,5946.000000,6054.000000,6054.000000,354
2015-11-10,6060.000000,6939.600098,6000.000000,6312.000000,6312.000000,157
2015-11-11,6276.000000,6412.000000,6104.000000,6140.000000,6140.000000,92
2015-11-12,6128.000000,6384.000000,6000.000000,6064.000000,6064.000000,92
2015-11-13,6144.000000,6540.000000,5900.000000,6520.000000,6520.000000,177
2015-11-16,6484.000000,6508.000000,6208.000000,6324.000000,6324.000000,28
2015-11-17,6340.000000,6592.000000,6172.000000,6512.000000,6512.000000,102
2015-11-18,6540.000000,6580.000000,6416.000000,6560.000000,6560.000000,176
2015-11-19,6600.000000,6752.000000,6440.000000,6620.000000,6620.000000,167
