Date,Open,High,Low,Close,Adj Close,Volume
2019-09-25,1003.000000,1015.000000,997.500000,1014.000000,904.230347,771600
2019-09-26,1009.109985,1045.319946,1006.737976,1043.699951,930.715210,296400
2019-09-27,1020.383972,1040.000000,1016.940979,1022.000000,911.364319,423800
2019-09-30,1023.107971,1045.709961,1017.088013,1025.385986,914.383789,126000
2019-10-01,1030.000000,1061.010010,1022.500000,1030.000000,918.498291,43800
2019-10-02,1045.000000,1045.000000,1010.000000,1014.000000,904.230347,45000
2019-10-03,1034.989990,1034.989990,1008.859009,1030.000000,918.498291,55400
2019-10-04,1035.219971,1040.569946,1033.009033,1039.818970,927.254272,96400
2019-10-07,1037.000000,1037.000000,1030.010010,1030.770020,919.184937,19400
2019-10-08,1032.000000,1032.000000,1011.150024,1017.818970,907.635925,122600
2019-10-09,1017.818970,1017.818970,1017.818970,1017.818970,907.635925,0
2019-10-10,1027.780029,1038.628052,1027.780029,1030.211060,918.686462,71600
2019-10-11,1040.000000,1054.829956,1040.000000,1048.920044,935.370117,33100
2019-10-14,1052.760010,1053.680054,1046.660034,1052.810059,938.839111,15500
2019-10-15,1057.630005,1093.189941,1054.421997,1073.280029,957.092957,11700
2019-10-16,1073.869995,1074.319946,1065.000000,1065.709961,950.342407,30300
2019-10-17,1074.246948,1074.246948,1070.310059,1071.310059,955.336365,46200
2019-10-18,1071.339966,1071.339966,1060.339966,1067.500000,951.938843,29700
2019-10-21,1073.060059,1081.540039,1073.060059,1076.852051,960.278320,24700
2019-10-22,1077.000000,1077.000000,1070.989990,1072.410034,956.317261,36400
2019-10-23,1054.422974,1056.599976,1049.477051,1053.380005,939.347351,22000
2019-10-24,1058.163940,1059.709961,1051.640015,1059.709961,944.992126,29800
2019-10-25,1067.160034,1090.000000,1065.645020,1078.660034,961.890747,25500
2019-10-28,1080.660034,1086.410034,1075.369995,1081.420044,964.351868,17000
2019-10-29,1085.599976,1086.239990,1074.084961,1076.310059,959.795105,17900
2019-10-30,1082.839966,1090.000000,1074.359985,1085.160034,967.686829,311200
2019-10-31,1092.989990,1098.439941,1070.000000,1083.020020,965.778687,615400
2019-11-01,1091.347046,1098.589966,1085.000000,1098.589966,979.663208,49000
2019-11-04,1110.849976,1121.759033,1108.000000,1119.500000,998.309448,26700
2019-11-05,1125.000000,1146.500000,1125.000000,1146.500000,1022.386719,24900
2019-11-06,1138.500000,1146.420044,1135.910034,1146.420044,1022.315308,20400
2019-11-07,1163.203979,1163.203979,1146.420044,1146.420044,1022.315308,13300
2019-11-08,1133.780029,1163.030029,1122.500000,1141.500000,1017.927979,7900
2019-11-11,1139.900024,1143.030029,1139.900024,1141.989990,1018.364929,2000
2019-11-12,1149.589966,1152.939941,1149.180054,1152.939941,1028.129395,36700
2019-11-13,1147.510010,1151.000000,1142.780029,1145.185059,1021.214111,11700
2019-11-14,1137.989990,1138.199951,1126.777954,1132.459961,1009.866638,42800
2019-11-15,1138.119995,1144.410034,1138.119995,1141.520020,1017.945679,59600
2019-11-18,1143.170044,1145.520020,1137.930054,1137.930054,1014.744446,151800
2019-11-19,1176.270020,1176.270020,1157.449951,1159.219971,1033.729736,43600
2019-11-20,1148.208008,1148.208008,1137.863037,1142.680054,1018.980164,29200
2019-11-21,1143.000000,1155.213013,1142.079956,1155.213013,1030.156372,31000
2019-11-22,1187.479980,1187.479980,1157.140015,1157.140015,1031.874756,3900
2019-11-25,1166.489990,1169.584961,1165.844971,1168.170044,1041.710815,24100
2019-11-26,1164.400024,1166.930054,1162.680054,1162.680054,1036.815186,44100
2019-11-27,1166.239990,1173.260986,1166.229980,1168.699951,1042.183350,53500
2019-11-29,1163.810059,1165.449951,1157.000000,1157.000000,1031.750000,10600
2019-12-02,1159.000000,1161.000000,1150.160034,1153.365967,1028.509399,8800
2019-12-03,1137.500000,1137.500000,1131.369995,1134.739990,1011.899719,16400
2019-12-04,1149.140015,1150.000000,1143.311035,1148.751953,1024.394775,12100
2019-12-05,1151.662964,1154.436035,1148.000000,1152.790039,1027.995728,25700
2019-12-06,1156.000000,1158.060059,1156.000000,1158.060059,1032.695190,4700
2019-12-09,1163.349976,1164.354980,1160.479980,1163.500000,1037.546387,19300
2019-12-10,1167.219971,1169.128052,1162.150024,1166.000000,1039.775635,21600
2019-12-11,1179.000000,1183.000000,1179.000000,1182.209961,1054.230835,6200
2019-12-12,1175.699951,1191.650024,1175.699951,1188.464966,1078.046631,38600
